school_id,name
400028,Cics - Prairie
610083,Beard
610384,Infinity HS
610357,Spry HS
610363,DISNEY
610524,ALCOTT HS
400049,LEGACY
610566,Bridgescape Academy Of North Lawndale
610041,"Locke, J"
610076,MOOS
609756,CURIE HS
610021,CASALS
610066,Mcdade
610354,NORTH RIVER
610065,TILL
610250,Salazar
610569,OMBUDSMAN - NORTHWEST HS
610175,SHOESMITH
610276,Mollison
609977,WOODLAWN
400022,Chgo Arts Contr HS
400149,UNO - SOCCER HS
400111,LEARN - PERKINS
609968,Mcauliffe
609947,GRAHAM ES
400133,YCCS - INNOVATIONS
609817,BUDLONG
610067,Mckay
610237,BEETHOVEN
400156,Noble Street Chtr - Pullman College Prep
609910,Falconer
609803,Blaine
400058,Nth Lawndale Chtr - Christiana
610568,Pathways Education HS - Avondale
610178,Schmid
610158,SAYRE
610124,WASHINGTON H ES
609821,Burnham
610533,Prieto
610111,PALMER
400018,Austin Bus & Entrp HS
610381,Bronzeville HS
609811,BRIGHT
609891,Doolittle
400096,ROWE
610139,PULLMAN
609898,Eberhart
400034,CICS - NORTHTOWN HS
610026,KINZIE
610355,Courtenay
609740,Wells HS
609680,Payton HS
400064,PERSPECTIVES - JOSLIN HS
610561,Crane Medical Prep
610402,DEVRY HS
610534,SKINNER NORTH
609741,HUBBARD HS
400036,Chicago Virtual Chtr Campus HS
400146,KIPP CHICAGO - CREATE
609735,TILDEN HS
609855,CHRISTOPHER
610078,INTER-AMERICAN
609917,Fernwood
400161,CHICAGO COLLEGIATE
610282,MCNAIR
609978,Smith
610396,Tarkington
610208,LAVIZZO
400057,NOBLE - UIC HS
610122,PEIRCE
609991,HERZL
610308,RUDOLPH
610383,Greater Lawndale HS
609678,Jones HS
610213,WADSWORTH
609783,JEFFERSON HS
609828,BURR
610385,MULTICULTURAL HS
610298,Lenart
610043,LOVETT
609899,Ebinger
610230,WILDWOOD
610060,"Jackson, A"
609749,Northside Prep HS
610207,Vanderpoel
610561,CRANE MEDICAL HS
609793,NICHOLSON
610213,Wadsworth
609993,Lara
610574,PROLOGUE - WINNIE MANDELA HS
609676,Dunbar HS
609676,DUNBAR HS
400043,HOPE INSTITUTE
610254,Dvorak Tech Acad
609912,FARNSWORTH
609707,ROBESON HS
609935,GALLISTEL
610305,Leland
609856,Clay
609857,Cleveland
610548,Stem ES
609808,HALEY
400142,Yccs Chtr - Virtual
609939,GILLESPIE
610256,ROBINSON
609695,Amundsen HS
609943,OWENS
609867,Peter Cooper Elementary Dual Language Academy
609834,Little Village Elementary School
610239,Richard J Daley Elementary Academy
609762,Percy L Julian High School
610104,William J Onahan Elementary School
610567,Magic Johnson Bridgescape Academy South Shore
610226,Socorro Sandoval Elementary School
609848,Ira F Aldridge Elementary School
609759,Roberto Clemente Community Academy High School
609863,Christopher Columbus Elementary School
400059,North Lawndale College Prep Charter - Collins
609929,Robert Fulton Elementary School
610249,Talman Elementary School
609967,William F Finkl Elementary School
609732,Charles P Steinmetz College Preparatory HS
610219,George Washington Elementary School
609885,Dewey Elementary Academy of Fine Arts
609975,John Hay Elementary Community Academy
610281,Adam Clayton Powell Paideia Community Academy ES
609728,Theodore Roosevelt High School
610083,Daniel C Beard Elementary School
400159,Christopher Charter House ES
609963,Alexander Hamilton Elementary School
400118,Noble Street Charter School - Purple
610095,Walter L Newberry Math & Science Academy ES
609808,Alex Haley Elementary Academy
609912,James B Farnsworth Elementary School
610352,Durkin Park Elementary School
609705,Christian Fenger Academy High School
400072,Betty Shabazz Intl Charter
609874,Everett McKinley Dirksen Elementary School
609821,Burnham Elementary Inclusive Academy
609852,Eliza Chappell Elementary School
609933,Stephen F Gale Elementary Community Academy
610231,National Teachers Elementary Academy
610017,Maria Saucedo Elementary Scholastic Academy
610070,James B McPherson Elementary School
609756,Marie Sklodowska Curie Metropolitan High School
609943,Samuel Gompers Fine Arts Options ES
610323,Bowen High School
610539,Marvin Camras Elementary School
400083,UNO Charter - Octavio Paz Campus
609715,Thomas Kelly High School
610065,Emmett Louis Till Math and Science Academy
609871,Barbara Vick Early Childhood & Family Center
610251,Willa Cather Elementary School
400096,Rowe Elementary School
609819,Edmond Burke Elementary School
400034,Chicago Intl Charter - Northtown
609924,Fort Dearborn Elementary School
609708,Edwin G Foreman High School
610132,Edgar Allan Poe Elementary Classical School
609761,George H Corliss High School
400019,Bronzeville Lighthouse Charter Elementary School
610293,Genevieve Melody Elementary School
400091,Chicago Technology Academy High School
609739,George Washington High School
610246,Edward Beasley Elementary Magnet Academic Center
610212,Albany Park Multicultural Academy
610145,Peter A Reinberg Elementary School
610357,Spry Community Links High School
400143,YCCS-West Town Academy Alternative HS
610402,DeVry University Advantage Academy HS
609954,John Milton Gregory Elementary School
610502,Marine Military Math and Science Academy
610127,Mary Gage Peterson Elementary School
400153,UNO Charter 15 ES
610394,Uplift Community High School
610039,Carl von Linne Elementary School
400089,UNO Charter School - Officer Donald J. Marquez
610047,James Madison Elementary School
610067,Francis M McKay Elementary School
610384,Infinity Math Science and Technology High School
609930,Frederick Funston Elementary School
610570,Ombudsman #2
609809,Lorenz Brentano Math & Science Academy ES
610198,Douglas Taylor Elementary School
610263,John Foster Dulles Elementary School
610091,Ronald Brown Elementary Community Academy
609695,Roald Amundsen High School
610015,Joseph Jungman Elementary School
400127,YCCS-Austin Career Education Center HS
609903,Richard Edwards Elementary School
610004,Countee Cullen Elementary School
610002,Thomas Hoyne Elementary School
609869,Anna R. Langford Community Academy
610227,Eli Whitney Elementary School
610053,Marquette Elementary School
610405,Suder Montessori Magnet ES
609753,Chicago High School for Agricultural Sciences
610034,Lawndale Elementary Community Academy
400045,Kwame Nkrumah Academy Elementary School
610515,Disney II Magnet School
400043,Hope Institute Learning Academy
609734,William Howard Taft High School
609944,Virgil Grissom Elementary School
400131,YCCS-Dr. Pedro Albizu Campos Puerto Rican HS
610199,Johnnie Colemon Elementary Academy
610532,Irene C. Hernandez Middle School for the Advancement of Science
610036,Leslie Lewis Elementary School
610038,Abraham Lincoln Elementary School
609727,Wendell Phillips Academy High School
610107,James Otis Elementary School
610176,John D Shoop Math-Science Technical Academy ES
610100,West Park Elementary Academy
610345,Carter G Woodson South Elementary School
609764,Benito Juarez Community Academy High School
609829,John C Burroughs Elementary School
400020,Catalyst Charter ES - Howland
609832,Michael M Byrne Elementary School
610201,Ole A Thorp Elementary Scholastic Academy
609898,John F Eberhart Elementary School
610308,Wilma Rudolph Elementary Learning Center
400135,YCCS-Latino Youth Alternative HS
610524,Alcott High School for the Humanities
610544,Mariano Azuela Elementary School
610153,William H Ryder Math & Science Specialty ES
609737,Friedrich W von Steuben Metropolitan Science HS
400092,Chicago Intl Charter - Lloyd Bond
400052,Noble Street Charter - Gary Comer College Prep
609839,Carroll-Rosenwald Specialty Elementary School
609849,George F Cassell Elementary School
609909,Edward Everett Elementary School
609773,Louis A Agassiz Elementary School
400151,Learn Charter 7 ES
610129,Josiah Pickard Elementary School
609883,Charles S Deneen Elementary School
610533,Dr Jorge Prieto Math and Science
609872,Manuel Perez Elementary School
610298,Lenart Elementary Regional Gifted Center
400015,ASPIRA Charter - Mirta Ramirez Computer Science
610520,LaSalle II Magnet Elementary School
609988,Patrick Henry Elementary School
609723,John Marshall Metropolitan High School
609733,Roger C Sullivan High School
610116,Parkside Elementary Community Academy
400062,Perspectives Charter - Calumet Technology
400058,North Lawndale College Prep Charter - Christiana
610068,Hanson Park Elementary School
400035,Chicago Math and Science Academy High School
609996,Charles N Holden Elementary School
609897,Charles W Earle Elementary School
610032,Wendell E Green Elementary School
400010,"Architecture, Construction, and Engineering(ACE)Technical Charter School"
610048,George Manierre Elementary School
400057,Noble Street Charter - UIC College Prep
400038,Community Services West Academy
610178,Theophilus Schmid Elementary School
610284,New Field Elementary School
400123,YCCS-Academy of Scholastic Achievement HS
610366,Charles H Wacker Elementary School
610566,Magic Johnson Bridgescape Academy North Lawndale
609864,John W Cook Elementary School
610325,Logandale Middle School
609722,Manley Career Academy High School
609921,Telpochcalli Elementary School
609693,George Westinghouse College Prep
610041,Josephine C Locke Elementary School
610193,William K New Sullivan Elementary School
610354,North River Elementary School
610368,Langston Hughes Elementary School
609748,Consuella B York Alternative High School
609768,Hope College Preparatory High School
609691,North-Grand High School
609928,Melville W Fuller Elementary School
400082,UNO Charter - Carlos Fuentes
400145,YCCS-Youth Connection Leadership Academy HS
609938,Joseph E Gary Elementary School
610383,Greater Lawndale High School For Social Justice
609793,Nicholson Technology Academy
610088,Wolfgang A Mozart Elementary School
610077,Donald Morrill Math & Science Elementary School
610235,Ella Flagg Young Elementary School
400017,ASPIRA Charter - Haugan Campus
610054,John L Marsh Elementary School
610220,Thomas J Waters Elementary School
609875,Charles R Darwin Elementary School
609887,Arthur Dixon Elementary School
609811,Orville T Bright Elementary School
610312,Mary E McDowell Elementary School
400124,YCCS-Ada S. McKinley-Lakeside HS
610350,Robert A Black Magnet Elementary School
609987,Thomas A Hendricks Elementary Community Academy
610021,Pablo Casals Elementary School
610096,Florence Nightingale Elementary School
609873,Crown Community Academy of Fine Arts Center ES
610167,William H Seward Communication Arts Academy ES
609917,Fernwood Elementary School
609741,Gurdon S Hubbard High School
400128,YCCS-CCA Academy HS
610299,William A Hinton Elementary School
400071,Providence Englewood Charter - Bunche
609772,Jane Addams Elementary School
610125,Irma C Ruiz Elementary School
609850,Horace Greeley Elementary School
610112,Francis W Parker Elementary Community Academy
609803,James G Blaine Elementary School
610291,Richard Henry Lee Elementary School
400105,Urban Prep Academy for Young Men - Bronzeville
610555,Banner Academy West
609893,John C Dore Elementary School
609960,Nathan Hale Elementary School
609716,Kelvyn Park High School
610534,Skinner North
609817,Lyman A Budlong Elementary School
609694,John Hancock College Preparatory High School
609995,Rufus M Hitch Elementary School
609937,John W Garvy Elementary School
400069,Polaris Charter Academy Elementary School
609845,George Washington Carver Primary School
400126,"YCCS-Association House, El Cuarto Ano HS"
400150,YCCS-Chatham Academy HS
610313,Jose De Diego Elementary Community Academy
610184,John Spry Elementary Community School
400087,Young Women's Leadership Charter High School
609856,Henry Clay Elementary School
610013,Pilsen Elementary Community Academy
610087,Blair Early Childhood Center
609862,Edward Coles Elementary Language Academy
400047,LEARN Charter ES - Charles and Dorothy Campbell
609958,Frank W Gunsaulus Elementary Scholastic Academy
610019,Joshua D Kershaw Elementary School
610506,TEAM Englewood Community Academy High School
400147,Chicago Excel Academy
610016,Kate S Kellogg Elementary School
400081,UNO Charter - Bartolome de Las Casas
610106,Brian Piccolo Elementary Specialty School
400119,Legal Prep Charter Academy
400120,UNO Charter - Near West Elementary
400112,UNO 51st and Homan Charter Elementary School
400064,Perspectives Charter - Rodney D Joslin
609777,Phillip D Armour Elementary School
609812,William H Brown Elementary School
610062,George B McClellan Elementary School
609750,Simpson Academy High School for Young Women
609855,Walter S Christopher Elementary School
610185,Adlai E Stevenson Elementary School
610026,John H Kinzie Elementary School
610195,Elizabeth H Sutherland Elementary School
400113,Chicago Intl Charter - Chicago Quest North
609769,Ray Graham Training Center High School
609729,Carl Schurz High School
400084,UNO Charter - Rufino Tamayo
610082,Mount Greenwood Elementary School
610530,South Shore Fine Arts Academy
610128,Marcus Moziah Garvey Elementary School
609955,Walter Q Gresham Elementary School
610144,Frank W Reilly Elementary School
400079,UNO Charter School - SPC Daniel Zizumbo Campus
610353,Calmeca Academy of Fine Arts and Dual Language
400098,Noble Street Charter - Muchin College Prep
610022,Joyce Kilmer Elementary School
400136,YCCS-Olive Harvey Middle College HS
609902,Ralph H Metcalfe Elementary Community Academy
610046,Mary Lyon Elementary School
610380,Daniel Hale Williams Prep School of Medicine
400033,Chicago Intl Charter - Longwood
400111,LEARN Charter School - Hunter Perkins
610117,Louis Pasteur Elementary School
610207,John H Vanderpoel Elementary Magnet School
400114,UNO Charter Elementary School St Marks
400077,University of Chicago Charter - Woodlawn
609894,John B Drake Elementary School
610392,World Language Academy High School
609698,William J Bogan High School
400146,KIPP Charter Create
609879,Charles Gates Dawes Elementary School
610006,Edward N Hurley Elementary School
610102,Richard J Oglesby Elementary School
400075,University of Chicago Charter - Donoghue
610027,Rudyard Kipling Elementary School
610565,Excel Academy of Englewood
610300,Oliver S Westcott Elementary School
400029,Chicago Intl Charter - Washington Park
400030,Chicago Intl Charter - West Belden
610217,James Ward Elementary School
610029,Rodolfo Lozano Bilingual & International Ctr ES
610003,Paul Cuffe Math-Science Technology Academy ES
610541,Federico Garcia Lorca Elementary School
610390,Hyman G Rickover Naval Academy High School
609830,Milton Brunson Math & Science Specialty ES
609974,Hawthorne Elementary Scholastic Academy
609804,Daniel Boone Elementary School
610367,Oscar DePriest Elementary School
610347,Claremont Academy Elementary School
400117,Noble Street Charter School - Silver
400070,Prologue Early College High School
610230,Wildwood Elementary School
610254,Dvorak Technology Academy
609820,Augustus H Burley Elementary School
609807,Lionel Hampton Fine & Performing Arts ES
400149,UNO Soccer Academy High School
400085,UNO Charter School - Major Hector P.Garcia MD Campus
610276,Irvin C Mollison Elementary School
609818,Luther Burbank Elementary School
610363,Walt Disney Magnet Elementary School
609947,Alexander Graham Elementary School
609779,George Armstrong International Studies ES
400078,University of Chicago Charter - Carter G Woodson
609837,Andrew Carnegie Elementary School
609973,Emiliano Zapata Elementary Academy
610316,Amelia Earhart Options for Knowledge ES
609901,Edgebrook Elementary School
609859,DeWitt Clinton Elementary School
400097,Noble Street Charter - Chicago Bulls College
610005,Charles Evans Hughes Elementary School
609981,Phobe Apperson Hearst Elementary School
609926,Franklin Elementary Fine Arts Center
400031,Chicago Intl Charter - Wrightwood
400051,Noble Street Charter - Noble Street College Prep
610033,LaSalle Elementary Language Academy
609751,Dr  Martin Luther King  Jr  College Prep HS
610194,Charles Sumner  Math & Science Community Acad ES
609918,Eugene Field Elementary School
400061,Perspectives Charter Leadership Academy HS
400032,Chicago Intl Charter - Ralph Ellison
610215,Francisco I Madero Middle School
609724,Stephen T Mather High School
609941,Asa Philip Randolph Elementary School
609754,Chicago Military Academy High School
609857,Grover Cleveland Elementary School
610209,Alessandro Volta Elementary School
609994,William G Hibbard Elementary School
609740,Wells Community Academy High School
610159,Jonathan Y Scammon Elementary School
610317,Brighton Park Elementary School
609861,Henry R Clissold Elementary School
400055,Noble Street Charter - Rauner College Prep
609833,Charles P Caldwell Academy of Math & Science ES
609899,Christian Ebinger Elementary School
609718,John F Kennedy High School
609738,Lincoln Park High School
610111,John Palmer Elementary School
610177,Mark Skinner Elementary School
610120,Ferdinand Peck Elementary School
610057,Fairfield Elementary Academy
400106,Noble Street Charter School Ã¢â¬â Johnson HS
609692,Neal F Simeon Career Academy High School
400048,LEARN Charter ES - Excel
610099,Norwood Park Elementary School
609935,Matthew Gallistel Elementary Language Academy
609678,William Jones College Preparatory High School
610183,Spencer Technology Academy
609789,John Barry Elementary School
609870,Daniel J Corkery Elementary School
610040,Henry D Lloyd Elementary School
610135,Portage Park Elementary School
610200,James N Thorp Elementary School
400039,Erie Elementary Charter School
609956,Robert L Grimes Elementary School
610321,Thurgood Marshall Middle School
610369,Mahalia Jackson Elementary School
610121,Washington Irving Elementary School
610147,Philip Rogers Elementary School
610563,Back of the Yards IB HS
609726,Gwendolyn Brooks College Preparatory Academy HS
609835,Daniel R Cameron Elementary School
609676,Paul Laurence Dunbar Career Academy High School
610066,James E McDade Elementary Classical School
610043,Joseph Lovett Elementary School
609961,Ninos Heroes Elementary Academic Center
610274,James Weldon Johnson Elementary School
609813,Charles S Brownell Elementary School
609979,Robert Healy Elementary School
609746,Kenwood Academy High School
610571,Ombudsman #3
400165,LEARN Charter - Middle School Campus
609707,Paul Robeson High School
610518,VOISE Academy High School
609888,Mary Mapes Dodge Elementary Renaissance Academy
609712,Emil G Hirsch Metropolitan High School
609781,Crispus Attucks Elementary School
610206,Mark Twain Elementary School
610165,Franz Peter Schubert Elementary School
609959,John Charles Haines Elementary School
609805,Scott Joplin Elementary School
609679,Charles Allen Prosser Career Academy High School
610304,Phoenix Military Academy High School
609815,Edward A Bouchet Math & Science Academy ES
610501,Austin Polytechnical Academy High School
610157,Sidney Sawyer Elementary School
610051,Northwest Middle School
610208,Mildred I Lavizzo Elementary School
400053,Noble Street Charter - Golder College Prep
610242,Joseph Brennemann Elementary School
400023,Chicago Intl Charter - Avalon / South Shore
610574,Winnie Mandela High School
610078,Inter-American Elementary Magnet School
609774,Louisa May Alcott Elementary School
610569,Ombudsman #1
610009,Galileo Math & Science Scholastic Academy ES
610188,Dunne Technology Academy
610097,William P Nixon Elementary School
400121,UNO Charter - Rogers Park ES
610074,James Monroe Elementary School
400026,Chicago Intl Charter - Loomis Primary
400013,ASPIRA Charter - Early College
400104,Instituto Health Sciences Career Academy HS
610172,William T Sherman Elementary School
610182,Hannah G Solomon Elementary School
610499,Collins Academy High School
610103,Isabelle C O'Keeffe Elementary School
400144,YCCS-Westside Holistic Leadership Academy HS
609895,Turner-Drew Elementary Language Academy
609910,Laughlin Falconer Elementary School
610381,Bronzeville Scholastic Academy High School
400157,Noble Street Charter Orange HS
609866,John C Coonley Elementary School
400107,LEARN  Charter School-South Chicago Campus
610052,Horace Mann Elementary School
610108,Luke O'Toole Elementary School
609827,Burnside Elementary Scholastic Academy
610060,Andrew Jackson Elementary Language Academy
610180,John M Smyth Elementary School
610170,Columbia Explorers Elementary Academy
610073,Ellen Mitchell Elementary School
610250,Rueben Salazar Elementary Bilingual Center
609876,Nathan S Davis Elementary School
609749,Northside College Preparatory High School
610143,William C Reavis Math & Science Specialty ES
609682,Ellen H Richards Career Academy High School
610000,Julia Ward Howe Elementary School of Excellence
609704,David G Farragut Career Academy High School
610203,Enrico Tonti Elementary School
400125,"YCCS-ASPIRA,Antonia Pantoja Alternative HS"
610385,Multicultural Academy of Scholarship
609806,Myra Bradwell Communications Arts & Sciences ES
610340,Chicago Academy High School
609985,Helen M Hefferan Elementary School
610391,Robert Lindblom Math & Science Academy HS
609755,Whitney M Young Magnet High School
609720,Albert G Lane Technical High School
610191,Stone Elementary Scholastic Academy
610559,James Shields Middle School
400080,UNO Charter School - PFC Omar E.Torres Campus
609736,Dyett High School
610136,William H Prescott Elementary School
400011,Alain Locke Charter Elementary Academy
609927,Foster Park Elementary School
609865,Jordan Elementary Community School
400050,Namaste Charter Elementary School
610521,Sir Miles Davis Magnet Elementary Academy
609790,Clara Barton Elementary School
610271,Jensen Elementary Scholastic Academy
609942,Johann W von Goethe Elementary School
609920,Gerald Delgado Kanoon Elementary Magnet School
610179,Washington D Smyser Elementary School
400056,Noble Street Charter - Rowe-Clark Math & Sci Acad
609993,Agustin Lara Elementary Academy
610084,Annie Keller Elementary Gifted Magnet School
609842,Rachel Carson Elementary School
610173,Jesse Sherwood Elementary School
400134,YCCS-Jane Addams Alternative HS
610248,Chicago Academy Elementary School
609951,Ariel Elementary Community Academy
609919,John Fiske Elementary School
400018,Austin Business and Entrepreneurship Academy HS
400148,Instituto Justice and Leadership Acad Charter HS
609976,Stephen K Hayt Elementary School
610115,Park Manor Elementary School
400115,Catalyst-Maria Charter School
610572,Camelot Safe Academy Elementary
610334,Al Raby High School
610319,Evergreen Academy Middle School
609925,Joseph Kellman Corporate Community ES
400012,Amandla Charter High School
400076,University of Chicago Charter - NKO
609792,Newton Bateman Elementary School
610018,Miriam G Canter Middle School
400054,Noble Street Charter - Pritzker College Prep
610287,Ashburn Community Elementary School
610030,Charles Kozminski Elementary Community Academy
400044,KIPP Ascend Academy Charter Elementary School
610142,William H Ray Elementary School
610305,George Leland Elementary School
610216,John A Walsh Elementary School
400142,YCCS-Virtual HS
400137,Little Black Pearl Art and Design Academy
610105,Oriole Park Elementary School
609844,William W Carter Elementary School
610010,Friedrich Ludwig Jahn Elementary School
400024,Chicago Intl Charter - Basil
610133,Laura S Ward Elementary School
609972,Helge A Haugan Elementary School
400042,Henry Ford Academy Power House Charter HS
610557,Pathways in Education
400040,Frazier Preparatory Academy Elementary School
609971,John Harvard Elementary School of Excellence
610543,Eric Solorio Academy High School
610163,Frederick Stock Elementary School
610148,Cesar E Chavez Multicultural Academic Center ES
609836,Arthur E Canty Elementary School
609939,Frank L Gillespie Elementary School
609710,John M Harlan Community Academy High School
610225,John Whistler Elementary School
610329,Orozco Fine Arts & Sciences Elementary School
400108,Chicago Intl Charter - Larry Hawkins
610075,Moses Montefiore Special Elementary School
610234,Richard Yates Elementary School
610238,Carrie Jacobs Bond Elementary School
610126,John J Pershing Elementary Humanities Magnet
610131,Ambrose Plamondon Elementary School
609826,Rosario Castellanos Elementary School
610245,Frederick A Douglass Academy High School
610279,Henry O Tanner Elementary School
610122,Helen Peirce International Studies ES
609968,Sharon Christa McAuliffe Elementary School
400073,Betty Shabazz Intl Charter - DuSable Leadership
400022,Chicago High School for the Arts
609680,Walter Payton College Preparatory High School
610141,Ravenswood Elementary School
610342,Albert R Sabin Elementary Magnet School
609796,Jean Baptiste Beaubien Elementary School
610024,Lazaro Cardenas Elementary School
610268,Arthur R Ashe Elementary School
400130,YCCS-Community Youth Development Institute HS
610558,Sarah E. Goode STEM Academy
609952,Nathanael Greene Elementary School
610086,Mount Vernon Elementary School
610055,Michael Faraday Elementary School
610364,William E B Dubois Elementary School
610130,John T Pirie Fine Arts & Academic Center ES
609674,Chicago Vocational Career Academy High School
400094,EPIC Academy High School
610362,Medgar Evers Elementary School
400041,Galapagos Elementary Charter School
610155,Sauganash Elementary School
610568,Pathways in Education Avondale
609795,George Rogers Clark Elementary School
400021,Catalyst Elementary School - Circle Rock
609711,William Rainey Harper High School
609978,Wendell Smith Elementary School
610389,Orr Academy High School
610295,Thomas J Higgins Elementary Community Academy
610213,James Wadsworth Elementary School
400086,Urban Prep Acad for Young Men Charter - Englewood
610223,Daniel S Wentworth Elementary School
609828,Jonathan Burr Elementary School
610244,Michele Clark Academic Prep Magnet High School
610504,Velma F Thomas Early Childhood Center
609782,John J Audubon Elementary School
610090,Phillip Murray Elementary Language Academy
400101,UNO Charter - Sandra Cisneros
610228,John Greenleaf Whittier Elementary School
609922,Belmont-Cragin Elementary School
610109,William Bishop Owen Scholastic Academy ES
610101,William B Ogden Elementary School
400068,Plato Learning Academy Elementary School
610523,Edison Park Elementary School
610269,John T McCutcheon Elementary School
610339,Amos Alonzo Stagg Elementary School
400129,YCCS-Charles Hamilton Houston Alternative HS
609800,Frank I Bennett Elementary School
609766,Jacqueline B Vaughn Occupational High School
400139,YCCS-Sullivan House Alternative HS
610355,Mary E Courtenay Elementary Language Arts Center
610503,Frazier Prospective IB Magnet ES
610542,West Ridge Elementary School
609794,Thomas A Edison Regional Gifted Center ES
609810,Norman A Bridge Elementary School
609986,Charles R Henderson Elementary School
610123,William Penn Elementary School
610124,Harold Washington Elementary School
610290,Benjamin E Mays Elementary Academy
400036,Chicago Virtual Charter High School
400025,Chicago Intl Charter - Bucktown
610056,Roswell B Mason Elementary School
610237,Ludwig Van Beethoven Elementary School
609966,Charles G Hammond Elementary School
609977,Woodlawn Community Elementary School
609791,Perkins Bass Elementary School
400102,Urban Prep Academy for Young Men - West
610513,Air Force Academy High School
609783,Nancy B Jefferson Alternative High School
610386,Peace & Education Coalition High School
610315,Edward White Elementary Career Academy
610218,Joseph Warren Elementary School
610529,Ogden International High School
610094,Louis Nettelhorst Elementary School
609745,Southside Occupational Academy High School
609735,Edward Tilden Career Community Academy HS
610202,George W Tilton Elementary School
609719,Lake View High School
400156,Noble Street Charter  Crimson HS
609730,Nicholas Senn High School
609908,Esmond Elementary School
609945,William C Goudy Elementary School
609788,Alice L Barnard Computer Math & Science Ctr ES
609964,John H Hamline Elementary School
609713,Hyde Park Academy High School
609702,Richard T Crane Technical Preparatory HS
609880,Stephen Decatur Classical Elementary School
400060,Asian Human Services - Passages Charter School
609799,Alexander Graham Bell Elementary School
610139,George M Pullman Elementary School
400049,Legacy Charter Elementary School
610547,South Shore Intl College Prep High School
610561,Richard T Crane Medical Preparatory HS
400163,KIPP Charter Bloom
400093,Chicago Talent Development HS
609997,Oliver Wendell Holmes Elementary School
610012,Edward Jenner Elementary Academy of the Arts
610174,James Shields Elementary School
609854,Frederic Chopin Elementary School
610146,Paul Revere Elementary School
610229,A.N. Pritzker School
610396,Tarkington School of Excellence ES
610221,Daniel Webster Elementary School
610197,Mancel Talcott Elementary School
609725,Morgan Park High School
610573,Camelot Safe Academy High School
609798,Hiram H Belding Elementary School
609983,James Hedges Elementary School
400009,Academy for Global Citizenship Elementary School
400066,Perspectives Charter - IIT Math & Science Academy
400074,Betty Shabazz Intl Charter - Barbara A Sizemore
400141,YCCS-Truman Middle College HS
400027,Chicago Intl Charter - Irving Park
609896,Thomas Drummond Elementary School
609904,Edward K Ellington Elementary School
610282,Ronald E McNair Elementary School
610076,Bernhard Moos Elementary School
609950,Josefa Ortiz De Dominguez Elementary School
610158,Harriet E Sayre Elementary Language Academy
400162,Intrinsic Charter HS
609949,William P Gray Elementary School
610089,John B Murphy Elementary School
610192,Harriet Beecher Stowe Elementary School
609900,George W Curtis Elementary School
609853,Salmon P Chase Elementary School
610137,Ernst Prussing Elementary School
400109,Prologue-Joshua Johnston Charter School
610175,Beulah Shoesmith Elementary School
400133,YCCS-Innovations of Arts Integration HS
610110,Ida B Wells Preparatory Elementary Academy
610011,Minnie Mars Jamieson Elementary School
610138,Pulaski International School of Chicago
610152,Martha Ruggles Elementary School
609884,William E Dever Elementary School
610044,James Russell Lowell Elementary School
609991,Theodore Herzl Elementary School
610092,Henry H Nash Elementary School
610297,High School of Leadership at South Shore
609744,Northside Learning Center High School
609760,George Washington Carver Military Academy HS
609786,Avalon Park Elementary School
609797,Jacob Beidler Elementary School
610196,George B Swift Elementary Specialty School
609969,Bret Harte Elementary School
610098,Alfred Nobel Elementary School
609891,James R Doolittle Jr Elementary School
400046,LEARN Charter ES - Romano Butler Campus
610257,Morton School of Excellence
610037,Arthur A Libby Elementary School
609851,Thomas Chalmers Specialty Elementary School
610093,Jane A Neil Elementary School
610063,Cyrus H McCormick Elementary School
610256,Jackie Robinson Elementary School
610081,Mark Sheridan Elementary Math & Science Academy
610548,STEM Magnet Academy
609709,Gage Park High School
609780,Ames Middle School
400028,Chicago Intl Charter - Prairie
610252,Robert Nathaniel Dett Elementary School
609907,Leif Ericson Elementary Scholastic Academy
609990,South Loop Elementary School
610059,Oscar F Mayer Elementary School
610171,Arnold Mireles Elementary Academy
400116,The Montessori School of Englewood Charter
610503,Frazier Prospective
609871,Vick
400059,Nth Lawndale Chtr - Collins
400163,Kipp Bloom Chtr Campus
610147,Rogers
609904,Ellington
610220,Waters
609781,Attucks
610380,"Williams, D"
609925,Kellman
610078,Inter-american
610229,Pritzker
400071,Providence Chtr - Bunche
609866,Coonley
400074,Shabazz Chtr - Sizemore
610131,Plamondon
609959,Haines
610541,Lorca
609761,Corliss HS
609708,Foreman HS
609807,Hampton
609902,Metcalfe
609679,Prosser HS
610051,Northwest
610105,Oriole Park
610128,Garvey
400052,Noble Street Chtr - Comer
610010,Jahn
400072,Shabazz Chtr - Shabazz
609813,Brownell
609733,Sullivan HS
610003,Cuffe
609958,Gunsaulus
609979,Healy
609779,"Armstrong, G"
609738,Lincoln Park HS
610321,"Marshall, T"
400033,Cics - Longwood
610316,Earhart
400109,Prologue-johnston Chtr HS
609903,Edwards
610268,Ashe
610026,Kinzie
609842,Carson
610225,Whistler
609720,Lane HS
400126,Yccs Chtr - Association House
609949,"Gray, W"
609850,Greeley
610107,Otis
609849,Cassell
610238,Bond
610263,Dulles
400017,Aspira Chtr - Haugan
610183,Spencer Tech Acad
609782,Audubon
610068,Hanson Park
610144,Reilly
610116,Parkside
610123,Penn
610389,Orr HS
609927,Foster Park
610177,Skinner
609941,Randolph
610342,Sabin
400115,Catalyst Chtr - Maria
610524,Alcott HS
609951,Ariel
610129,Pickard
609966,Hammond
